;General Config settings
"Enabled","Enabled"
"API Key","API Key"
"Account Details","Account Details"
"General Subscription","General Subscription"
"Subscriber amount to be sent per run","Subscriber amount to be sent per run"
"Subscribe On Checkout","Subscribe On Checkout"
"Customer Fields Mapping","Customer Fields Mapping"
"Create Merge Fields on MailChimp","Create Merge Fields on MailChimp"
"Enable Two Way Sync","Enable Two Way Sync"
"Webhooks Delete action","Webhooks Delete action"
"Enable Log","Enable Log"
"Display on order grid","Display on order grid"
"Unsubscribe customers","Unsubscribe customers"
"Delete customer account","Delete customer account"
"None","None"
"Error logs","Error logs"
"Request logs","Request logs"
"Both","Both"
"Icon for MailChimp orders","Icon for MailChimp orders"
"If orders are synced to MailChimp","If orders are synced to MailChimp"
"Yes","Yes"
"No","No"
"Create Merge Fields","Create Merge Fields"
"Get API credentials","Get API credentials"
"Reset Local Errors","Reset Local Errors"
"Resend Subscribers","Resend Subscribers"
"Change List","Change List"
"Delete","Delete"
"Add new custom data entry in the column of the right","Add new custom data entry in the column of the right"
"Click this button to create the above fields on the selected MailChimp list.","Click this button to create the above fields on the selected MailChimp list."
"Please click the button below to get your API key.","Please click the button below to get your API key."
"Synchronize Magento's General Subscription List with this MailChimp list.","Synchronize Magento's General Subscription List with this MailChimp list."
"Warning, read the manual before change the list.","Warning, read the manual before change the list."
"Show Newsletter Subscribe checkbox in the last Checkout Step (Order Review).","Show Newsletter Subscribe checkbox in the last Checkout Step (Order Review)."
"This is required in order to tell the extensions what customer attributes should be sent to your selected MailChimp list. <a target=""_blank"" href=""http://wiki.ebizmarts.com/m4m-merge-fields"">See recommended configuration here.</a>","This is required in order to tell the extensions what customer attributes should be sent to your selected MailChimp list. <a target=""_blank"" href=""http://wiki.ebizmarts.com/m4m-merge-fields"">See recommended configuration here.</a>"
"If this is set to ""No"", the synchronization will be from Magento's newsletter to MailChimp only.","If this is set to ""No"", the synchronization will be from Magento's newsletter to MailChimp only."
"File is {{base_dir}}/var/log/MailChimp_Errors.log","File is {{base_dir}}/var/log/MailChimp_Errors.log"

;Ecommerce settings
"Subscribe all customers to the newsletter","Subscribe all customers to the newsletter"
"Select product image size to send","Select product image size to send"
"First date","First date"
"Customer amount to be sent per run","Customer amount to be sent per run"
"Product amount to be sent per run","Product amount to be sent per run"
"Order amount to be sent per run","Order amount to be sent per run"
"Orders previous than this value, will be ignored.","Orders previous than this value, will be ignored."
"This will not affect the behaviour of Automations.","This will not affect the behaviour of Automations."
"Reset MailChimp Store","Reset MailChimp Store"
"Resend Ecommerce Data","Resend Ecommerce Data"

;Catch email settings
"Catch Email on Popup","Catch Email on Popup"
"Popup Heading","Popup Heading"
"Popup Message","Popup Message"
"Ask for first name on popup","Ask for first name on popup"
"Ask for last name on popup","Ask for last name on popup"
"Popup Width","Popup Width"
"Popup Height","Popup Height"
"Subscribe guest customer","Subscribe guest customer"
"Customer can close Popup","Customer can close Popup"
"When popup cancelled show again after","When popup cancelled show again after"
"Limit of times popup will get shown","Limit of times popup will get shown"
"Create popup when customer access the site for the first time to catch email to use later on Abandoned Cart mailing.","Create popup when customer access the site for the first time to catch email to use later on Abandoned Cart mailing."
"This field can be empty.","This field can be empty."
"This is a percentage of the window width.","This is a percentage of the window width."
"This is a percentage of the window height.","This is a percentage of the window height."
"When email confirmed on popup subscribe customer to newsletter.","When email confirmed on popup subscribe customer to newsletter."
"Popup can be closed without giving an email.","Popup can be closed without giving an email."
"This field is in days.","This field is in days."
"If customer doesn't confirm popup, it will be shown this many times each time the customer reload the page.","If customer doesn't confirm popup, it will be shown this many times each time the customer reload the page."

;Abandoned Cart settings
"Redirect page","Redirect page"
"Cart amount to be sent per run","Cart amount to be sent per run"
"Carts previous than this value, will be ignored","Carts previous than this value, will be ignored"
"Where to redirect the customer","Where to redirect the customer"

;Mandrill settings
"Account Info","Account Info"
"File is {{base_dir}}/var/log/Ebizmarts_Mandrill.log","File is {{base_dir}}/var/log/Ebizmarts_Mandrill.log"
