;General Config settings
"Mailchimp Configuration","Mailchimp Configuration"
"Mailchimp integration by ebizmarts","Mailchimp integration by ebizmarts"
"Enabled","Enabled"
"By enabling this extension, you agree to <a href="https://mailchimp.com/legal/additional-terms/" target="_blank">Mailchimp's additional terms</a>.","By enabling this extension, you agree to <a href="https://mailchimp.com/legal/additional-terms/" target="_blank">Mailchimp's additional terms</a>."
"API Key","API Key"
"Account Details","Account Details"
"General Subscription","General Subscription"
"Subscriber amount to be sent per run","Subscriber amount to be sent per run"
"Don't touch this value","Don't touch this value"
"Subscribe On Checkout","Subscribe On Checkout"
"Customer Fields Mapping","Customer Fields Mapping"
"Create Merge Fields on Mailchimp","Create Merge Fields on Mailchimp"
"Interest Categories","Interest Categories"
"Select MailChimp categories a subscriber can join.","Select MailChimp categories a subscriber can join."
"Interest groups in checkout success","Interest groups in checkout success"
"In case no Interest groups are selected it will work as a normal subscription to the configured audience","In case no Interest groups are selected it will work as a normal subscription to the configured audience"
"Add html code before the interest groups are displayed","Add html code before the interest groups are displayed"
"Add html code after the interest groups are displayed","Add html code after the interest groups are displayed"
"Enable Two Way Sync","Enable Two Way Sync"
"If this is set to "No", the synchronization will be from Magento's newsletter to Mailchimp only.","If this is set to "No", the synchronization will be from Magento's newsletter to Mailchimp only."
"Webhooks Delete action","Webhooks Delete action"
"Connection timeout (in secs)","Connection timeout (in secs)"
"Enable Log","Enable Log"
"Display on order grid","Display on order grid"
"Unsubscribe customers","Unsubscribe customers"
"Delete customer account","Delete customer account"
"None","None"
"Error logs","Error logs"
"Request logs","Request logs"
"Both","Both"
"Api Key","Api Key"
"Icon for Mailchimp orders","Icon for Mailchimp orders"
"If orders are synced to Mailchimp","If orders are synced to Mailchimp"
"Yes","Yes"
"No","No"
"Create Merge Fields","Create Merge Fields"
"Get API credentials","Get API credentials"
"Reset Local Errors","Reset Local Errors"
"Resend Subscribers","Resend Subscribers"
"Change Audience","Change Audience"
"Delete","Delete"
"Add new custom data entry in the column of the right","Add new custom data entry in the column of the right"
